[2;36m[03/11/26 15:41:12][0m[2;36m [0m[34mINFO    [0m Starting AE pretraining
[2;36m[03/11/26 15:41:24][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m1[0m/[1;36m300[0m [33mloss[0m=[1;36m179[0m[1;36m.909479[0m [33mval_loss[0m=[1;36m131[0m[1;36m.217524[0m
[2;36m[03/11/26 15:43:44][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m95[0m/[1;36m300[0m [33mloss[0m=[1;36m66[0m[1;36m.087030[0m [33mval_loss[0m=[1;36m74[0m[1;36m.411436[0m
[2;36m[03/11/26 15:43:45][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m96[0m/[1;36m300[0m [33mloss[0m=[1;36m66[0m[1;36m.109336[0m [33mval_loss[0m=[1;36m74[0m[1;36m.645341[0m
[2;36m[03/11/26 15:43:47][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m97[0m/[1;36m300[0m [33mloss[0m=[1;36m66[0m[1;36m.011829[0m [33mval_loss[0m=[1;36m74[0m[1;36m.659845[0m
[2;36m[03/11/26 15:43:48][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m98[0m/[1;36m300[0m [33mloss[0m=[1;36m66[0m[1;36m.068199[0m [33mval_loss[0m=[1;36m74[0m[1;36m.916800[0m
[2;36m[03/11/26 15:43:49][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m99[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.918081[0m [33mval_loss[0m=[1;36m74[0m[1;36m.211448[0m
[2;36m[03/11/26 15:43:51][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m100[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.856250[0m [33mval_loss[0m=[1;36m74[0m[1;36m.569427[0m
[2;36m[03/11/26 15:43:52][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m101[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.856500[0m [33mval_loss[0m=[1;36m75[0m[1;36m.188012[0m
[2;36m[03/11/26 15:43:54][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m102[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.858875[0m [33mval_loss[0m=[1;36m74[0m[1;36m.773308[0m
[2;36m[03/11/26 15:43:55][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m103[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.828977[0m [33mval_loss[0m=[1;36m75[0m[1;36m.242252[0m
[2;36m[03/11/26 15:43:57][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m104[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.772559[0m [33mval_loss[0m=[1;36m74[0m[1;36m.467625[0m
[2;36m[03/11/26 15:43:58][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m105[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.733528[0m [33mval_loss[0m=[1;36m74[0m[1;36m.871994[0m
[2;36m[03/11/26 15:44:00][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m106[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.750443[0m [33mval_loss[0m=[1;36m75[0m[1;36m.122269[0m
[2;36m[03/11/26 15:44:01][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m107[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.750840[0m [33mval_loss[0m=[1;36m74[0m[1;36m.812923[0m
[2;36m[03/11/26 15:44:03][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m108[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.654369[0m [33mval_loss[0m=[1;36m74[0m[1;36m.759248[0m
[2;36m[03/11/26 15:44:05][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m109[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.603073[0m [33mval_loss[0m=[1;36m74[0m[1;36m.631666[0m
[2;36m[03/11/26 15:44:06][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m110[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.680656[0m [33mval_loss[0m=[1;36m74[0m[1;36m.963524[0m
[2;36m[03/11/26 15:44:07][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m111[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.545351[0m [33mval_loss[0m=[1;36m74[0m[1;36m.849774[0m
[2;36m[03/11/26 15:44:09][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m112[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.583079[0m [33mval_loss[0m=[1;36m74[0m[1;36m.951396[0m
[2;36m[03/11/26 15:44:10][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m113[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.560025[0m [33mval_loss[0m=[1;36m74[0m[1;36m.855409[0m
[2;36m[03/11/26 15:44:12][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m114[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.445027[0m [33mval_loss[0m=[1;36m74[0m[1;36m.738154[0m
[2;36m[03/11/26 15:44:13][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m115[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.390486[0m [33mval_loss[0m=[1;36m74[0m[1;36m.719855[0m
[2;36m[03/11/26 15:44:15][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m116[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.382562[0m [33mval_loss[0m=[1;36m74[0m[1;36m.859671[0m
[2;36m[03/11/26 15:44:16][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m117[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.368033[0m [33mval_loss[0m=[1;36m75[0m[1;36m.025164[0m
[2;36m[03/11/26 15:44:18][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m118[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.435431[0m [33mval_loss[0m=[1;36m75[0m[1;36m.149779[0m
[2;36m[03/11/26 15:44:19][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m119[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.397486[0m [33mval_loss[0m=[1;36m74[0m[1;36m.942787[0m
[2;36m[03/11/26 15:44:21][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m120[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.293448[0m [33mval_loss[0m=[1;36m74[0m[1;36m.795488[0m
[2;36m[03/11/26 15:44:24][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m121[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.308284[0m [33mval_loss[0m=[1;36m75[0m[1;36m.224153[0m
[2;36m[03/11/26 15:44:26][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m122[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.226359[0m [33mval_loss[0m=[1;36m74[0m[1;36m.860424[0m
[2;36m[03/11/26 15:44:28][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m123[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.254797[0m [33mval_loss[0m=[1;36m75[0m[1;36m.054949[0m
[2;36m[03/11/26 15:44:29][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m124[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.130666[0m [33mval_loss[0m=[1;36m74[0m[1;36m.858267[0m
[2;36m[03/11/26 15:44:31][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m125[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.070755[0m [33mval_loss[0m=[1;36m74[0m[1;36m.871491[0m
[2;36m[03/11/26 15:44:32][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m126[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.151575[0m [33mval_loss[0m=[1;36m74[0m[1;36m.999956[0m
[2;36m[03/11/26 15:44:34][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m127[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.052115[0m [33mval_loss[0m=[1;36m75[0m[1;36m.595112[0m
[2;36m[03/11/26 15:44:35][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m128[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.148592[0m [33mval_loss[0m=[1;36m75[0m[1;36m.277079[0m
[2;36m[03/11/26 15:44:37][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m129[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.098377[0m [33mval_loss[0m=[1;36m76[0m[1;36m.157186[0m
[2;36m[03/11/26 15:44:38][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m130[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.146084[0m [33mval_loss[0m=[1;36m75[0m[1;36m.221877[0m
[2;36m[03/11/26 15:44:40][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m131[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.047287[0m [33mval_loss[0m=[1;36m75[0m[1;36m.200583[0m
[2;36m[03/11/26 15:44:41][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m132[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.941910[0m [33mval_loss[0m=[1;36m75[0m[1;36m.045829[0m
[2;36m[03/11/26 15:44:43][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m133[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.943339[0m [33mval_loss[0m=[1;36m75[0m[1;36m.123919[0m
[2;36m[03/11/26 15:44:44][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m134[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.814889[0m [33mval_loss[0m=[1;36m74[0m[1;36m.997139[0m
[2;36m[03/11/26 15:44:46][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m135[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.897285[0m [33mval_loss[0m=[1;36m75[0m[1;36m.281367[0m
[2;36m[03/11/26 15:44:47][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m136[0m/[1;36m300[0m [33mloss[0m=[1;36m65[0m[1;36m.010177[0m [33mval_loss[0m=[1;36m75[0m[1;36m.549072[0m
[2;36m[03/11/26 15:44:48][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m137[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.978085[0m [33mval_loss[0m=[1;36m75[0m[1;36m.163973[0m
[2;36m[03/11/26 15:44:50][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m138[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.857572[0m [33mval_loss[0m=[1;36m75[0m[1;36m.351521[0m
[2;36m[03/11/26 15:44:51][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m139[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.823526[0m [33mval_loss[0m=[1;36m75[0m[1;36m.154275[0m
[2;36m[03/11/26 15:44:53][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m140[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.788704[0m [33mval_loss[0m=[1;36m75[0m[1;36m.205698[0m
[2;36m[03/11/26 15:44:54][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m141[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.786350[0m [33mval_loss[0m=[1;36m75[0m[1;36m.136929[0m
[2;36m[03/11/26 15:44:56][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m142[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.711900[0m [33mval_loss[0m=[1;36m75[0m[1;36m.264146[0m
[2;36m[03/11/26 15:44:57][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m143[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.785844[0m [33mval_loss[0m=[1;36m75[0m[1;36m.453360[0m
[2;36m[03/11/26 15:44:59][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m144[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.679618[0m [33mval_loss[0m=[1;36m75[0m[1;36m.540165[0m
[2;36m[03/11/26 15:45:00][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m145[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.657959[0m [33mval_loss[0m=[1;36m75[0m[1;36m.737949[0m
[2;36m[03/11/26 15:45:02][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m146[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.696765[0m [33mval_loss[0m=[1;36m76[0m[1;36m.170523[0m
[2;36m[03/11/26 15:45:03][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m147[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.914536[0m [33mval_loss[0m=[1;36m75[0m[1;36m.126145[0m
[2;36m[03/11/26 15:45:05][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m148[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.656411[0m [33mval_loss[0m=[1;36m75[0m[1;36m.749482[0m
[2;36m[03/11/26 15:45:06][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m149[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.541023[0m [33mval_loss[0m=[1;36m75[0m[1;36m.703842[0m
[2;36m[03/11/26 15:45:07][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m150[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.569165[0m [33mval_loss[0m=[1;36m75[0m[1;36m.670504[0m
[2;36m[03/11/26 15:45:09][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m151[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.574677[0m [33mval_loss[0m=[1;36m75[0m[1;36m.559539[0m
[2;36m[03/11/26 15:45:10][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m152[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.585966[0m [33mval_loss[0m=[1;36m75[0m[1;36m.358103[0m
[2;36m[03/11/26 15:45:12][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m153[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.565583[0m [33mval_loss[0m=[1;36m75[0m[1;36m.592834[0m
[2;36m[03/11/26 15:45:13][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m154[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.464247[0m [33mval_loss[0m=[1;36m75[0m[1;36m.273585[0m
[2;36m[03/11/26 15:45:15][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m155[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.392362[0m [33mval_loss[0m=[1;36m75[0m[1;36m.775718[0m
[2;36m[03/11/26 15:45:16][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m156[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.529690[0m [33mval_loss[0m=[1;36m75[0m[1;36m.889043[0m
[2;36m[03/11/26 15:45:18][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m157[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.497683[0m [33mval_loss[0m=[1;36m75[0m[1;36m.648114[0m
[2;36m[03/11/26 15:45:19][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m158[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.374632[0m [33mval_loss[0m=[1;36m75[0m[1;36m.714569[0m
[2;36m[03/11/26 15:45:20][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m159[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.413574[0m [33mval_loss[0m=[1;36m75[0m[1;36m.386350[0m
[2;36m[03/11/26 15:45:22][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m160[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.342163[0m [33mval_loss[0m=[1;36m75[0m[1;36m.676680[0m
[2;36m[03/11/26 15:45:23][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m161[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.359508[0m [33mval_loss[0m=[1;36m75[0m[1;36m.383683[0m
[2;36m[03/11/26 15:45:25][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m162[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.372547[0m [33mval_loss[0m=[1;36m75[0m[1;36m.915326[0m
[2;36m[03/11/26 15:45:27][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m163[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.380397[0m [33mval_loss[0m=[1;36m75[0m[1;36m.591981[0m
[2;36m[03/11/26 15:45:28][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m164[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.284173[0m [33mval_loss[0m=[1;36m75[0m[1;36m.844251[0m
[2;36m[03/11/26 15:45:30][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m165[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.355161[0m [33mval_loss[0m=[1;36m75[0m[1;36m.598356[0m
[2;36m[03/11/26 15:45:31][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m166[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.314878[0m [33mval_loss[0m=[1;36m75[0m[1;36m.790201[0m
[2;36m[03/11/26 15:45:33][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m167[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.379690[0m [33mval_loss[0m=[1;36m75[0m[1;36m.751512[0m
[2;36m[03/11/26 15:45:34][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m168[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.211971[0m [33mval_loss[0m=[1;36m75[0m[1;36m.766197[0m
[2;36m[03/11/26 15:45:36][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m169[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.160064[0m [33mval_loss[0m=[1;36m75[0m[1;36m.494572[0m
[2;36m[03/11/26 15:45:37][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m170[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.165082[0m [33mval_loss[0m=[1;36m76[0m[1;36m.048510[0m
[2;36m[03/11/26 15:45:38][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m171[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.215671[0m [33mval_loss[0m=[1;36m76[0m[1;36m.101739[0m
[2;36m[03/11/26 15:45:40][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m172[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.147258[0m [33mval_loss[0m=[1;36m75[0m[1;36m.777668[0m
[2;36m[03/11/26 15:45:42][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m173[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.217819[0m [33mval_loss[0m=[1;36m76[0m[1;36m.078484[0m
[2;36m[03/11/26 15:45:43][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m174[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.087772[0m [33mval_loss[0m=[1;36m75[0m[1;36m.939932[0m
[2;36m[03/11/26 15:45:45][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m175[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.164434[0m [33mval_loss[0m=[1;36m76[0m[1;36m.004028[0m
[2;36m[03/11/26 15:45:46][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m176[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.048471[0m [33mval_loss[0m=[1;36m76[0m[1;36m.183034[0m
[2;36m[03/11/26 15:45:48][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m177[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.091273[0m [33mval_loss[0m=[1;36m76[0m[1;36m.285063[0m
[2;36m[03/11/26 15:45:49][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m178[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.133193[0m [33mval_loss[0m=[1;36m75[0m[1;36m.940276[0m
[2;36m[03/11/26 15:45:51][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m179[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.024971[0m [33mval_loss[0m=[1;36m76[0m[1;36m.340309[0m
[2;36m[03/11/26 15:45:52][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m180[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.016842[0m [33mval_loss[0m=[1;36m75[0m[1;36m.898839[0m
[2;36m[03/11/26 15:45:54][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m181[0m/[1;36m300[0m [33mloss[0m=[1;36m63[0m[1;36m.994506[0m [33mval_loss[0m=[1;36m75[0m[1;36m.663379[0m
[2;36m[03/11/26 15:45:55][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m182[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.021875[0m [33mval_loss[0m=[1;36m76[0m[1;36m.046580[0m
[2;36m[03/11/26 15:45:57][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m183[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.063670[0m [33mval_loss[0m=[1;36m76[0m[1;36m.029593[0m
[2;36m[03/11/26 15:45:58][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m184[0m/[1;36m300[0m [33mloss[0m=[1;36m63[0m[1;36m.969590[0m [33mval_loss[0m=[1;36m76[0m[1;36m.074679[0m
[2;36m[03/11/26 15:46:00][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m185[0m/[1;36m300[0m [33mloss[0m=[1;36m63[0m[1;36m.918757[0m [33mval_loss[0m=[1;36m75[0m[1;36m.964588[0m
[2;36m[03/11/26 15:46:01][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m186[0m/[1;36m300[0m [33mloss[0m=[1;36m63[0m[1;36m.960405[0m [33mval_loss[0m=[1;36m76[0m[1;36m.337111[0m
[2;36m[03/11/26 15:46:03][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m187[0m/[1;36m300[0m [33mloss[0m=[1;36m64[0m[1;36m.005226[0m [33mval_loss[0m=[1;36m76[0m[1;36m.337360[0m
[2;36m[03/11/26 15:46:04][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m188[0m/[1;36m300[0m [33mloss[0m=[1;36m63[0m[1;36m.928783[0m [33mval_loss[0m=[1;36m76[0m[1;36m.377063[0m
[2;36m[03/11/26 15:46:06][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m189[0m/[1;36m300[0m [33mloss[0m=[1;36m63[0m[1;36m.939093[0m [33mval_loss[0m=[1;36m76[0m[1;36m.312745[0m
